b3893	STM_v1_0.STM4036	93.3	300	20	0	1	300	1	300	9.3e-175	609.8
b3894	iML1515.b3894	100.0	1016	0	0	1	1016	1	1016	0.0e+00	2117.4
b3894	STM_v1_0.STM4037	94.0	1016	61	0	1	1016	1	1016	0.0e+00	2010.3
b3895	iYO844.BSU36710	28.6	269	171	7	15	275	5	260	1.4e-23	107.5
b3895	iEK1008.Rv2899c	32.3	260	156	7	33	276	21	276	6.9e-23	105.1
b3899	iCN900.CD630_22690	33.1	465	292	7	6	464	181	632	3.8e-61	233.0
b3899	iYO844.BSU12010	32.7	471	293	8	5	464	1	458	7.2e-60	228.8
b3899	iJN1463.PP_0795	33.8	435	267	6	6	436	119	536	9.1e-55	211.8
b3900	iYO844.BSU14400	26.1	142	104	1	4	144	7	148	1.7e-15	79.7
b3900	iCN900.CD630_30150	26.9	130	94	1	9	137	12	141	2.2e-15	79.3
b3900	iYO844.BSU12010	28.1	135	96	1	4	137	506	640	6.3e-15	77.8
b3900	iNF517.LLMG_RS07900	27.0	122	89	0	11	132	14	135	6.3e-15	77.8
b3900	iCN900.CD630_30750	28.3	120	86	0	11	130	498	617	8.2e-15	77.4
b3900	iHN637.CLJU_RS10110	28.5	123	88	0	4	126	7	129	1.1e-14	77.0
b3900	iCN900.CD630_31340	28.4	141	98	2	4	143	6	144	2.4e-14	75.9
b3902	iML1515.b3902	100.0	274	0	0	1	274	1	274	4.0e-164	574.3
b3902	iSSON_1240.SSON_4072	98.5	274	4	0	1	274	1	274	1.4e-161	565.8
b3902	iSDY_1059.SDY_3844	98.2	274	5	0	1	274	1	274	5.4e-161	563.9
b3902	STM_v1_0.STM4045	91.6	274	23	0	1	274	1	274	3.2e-153	538.1
b3903	iML1515.b3903	100.0	419	0	0	1	419	1	419	9.4e-250	859.4
b3903	iSSON_1240.SSON_4073	98.8	419	5	0	1	419	1	419	9.8e-247	849.4
b3903	iSF_1195.SF3980	98.8	419	5	0	1	419	1	419	8.3e-246	846.3
b3903	STM_v1_0.STM4046	94.3	418	24	0	1	418	1	418	2.2e-238	821.6
b3903	iYL1228.KPN_04212	91.6	419	35	0	1	419	1	419	1.9e-234	808.5
b3904	iML1515.b3904	100.0	489	0	0	1	489	1	489	7.5e-291	996.1
b3904	iSF_1195.SF3981	98.6	489	7	0	1	489	1	489	3.0e-287	984.2
b3904	iSSON_1240.SSON_4074	98.4	489	8	0	1	489	1	489	3.0e-287	984.2
b3907	iML1515.b3907	100.0	344	0	0	1	344	1	344	7.4e-192	666.8
b3907	iSbBS512_1146.SbBS512_E4385	98.3	344	6	0	1	344	1	344	3.4e-189	657.9
b3907	iSDY_1059.SDY_3839	98.3	344	6	0	1	344	1	344	3.8e-188	654.4
b3907	iSSON_1240.SSON_4077	98.0	344	7	0	1	344	1	344	4.9e-188	654.1
b3907	STM_v1_0.STM4050	91.6	344	29	0	1	344	1	344	4.2e-179	624.4
b3907	iYL1228.KPN_04216	90.1	344	34	0	1	344	1	344	1.3e-175	612.8
b3908	iML1515.b3908	100.0	206	0	0	1	206	1	206	5.9e-120	427.2
b3908	iSbBS512_1146.SbBS512_E4387	99.5	206	1	0	1	206	1	206	1.3e-119	426.0
b3908	iSF_1195.SF3985	99.5	206	1	0	1	206	1	206	1.3e-119	426.0
b3908	iSSON_1240.SSON_4078	99.5	206	1	0	1	206	1	206	1.3e-119	426.0
b3908	iSDY_1059.SDY_3838	99.0	206	2	0	1	206	1	206	3.8e-119	424.5
b3908	STM_v1_0.STM4055	97.6	206	5	0	1	206	1	206	5.5e-118	420.6
b3908	iYL1228.KPN_04217	96.1	206	8	0	1	206	5	210	2.6e-115	411.8
b3909	iML1515.b3909	100.0	327	0	0	1	327	1	327	2.6e-170	595.1
b3909	iSF_1195.SF3986	100.0	327	0	0	1	327	1	327	2.6e-170	595.1
b3909	iSSON_1240.SSON_4079	100.0	327	0	0	1	327	4	330	2.6e-170	595.1
b3909	iSDY_1059.SDY_3837	98.8	328	3	1	1	327	4	331	7.1e-168	587.0
b3911	iAF987.Gmet_0043	23.9	247	161	8	227	452	26	266	2.5e-06	50.8
b3912	iAF987.Gmet_1706	37.3	118	68	3	3	116	2	117	3.5e-12	69.3
b3912	iAF987.Gmet_0069	32.2	143	90	4	1	136	1	143	6.0e-12	68.6
b3912	iAF987.Gmet_1914	37.0	108	66	2	1	106	1	108	6.0e-12	68.6
b3912	iAF987.Gmet_1919	34.9	129	81	3	4	129	5	133	3.9e-11	65.9
b3915	iML1515.b3915	100.0	300	0	0	1	300	1	300	3.0e-165	578.2
b3915	iSDY_1059.SDY_3832	100.0	300	0	0	1	300	1	300	3.0e-165	578.2
b3915	iSF_1195.SF3993	99.7	300	1	0	1	300	1	300	3.9e-165	577.8
b3915	iSSON_1240.SSON_4084	99.7	300	1	0	1	300	1	300	3.9e-165	577.8
b3915	iSbBS512_1146.SbBS512_E4394	99.7	300	1	0	1	300	1	300	1.5e-164	575.9
b3915	STM_v1_0.STM4061	92.6	296	22	0	1	296	1	296	5.9e-153	537.3
b3916	iML1515.b3916	100.0	320	0	0	1	320	1	320	3.3e-186	647.9
b3916	iSbBS512_1146.SbBS512_E4395	100.0	320	0	0	1	320	1	320	3.3e-186	647.9
b3916	iSDY_1059.SDY_3831	100.0	320	0	0	1	320	1	320	3.3e-186	647.9
b3916	iSSON_1240.SSON_4085	100.0	320	0	0	1	320	1	320	3.3e-186	647.9
b3916	iSF_1195.SF3994	99.7	314	1	0	7	320	1	314	1.7e-182	635.6
b3916	STM_v1_0.STM4062	95.9	320	13	0	1	320	1	320	2.7e-180	628.2
b3916	iYL1228.KPN_04223	94.1	320	19	0	1	320	1	320	3.7e-177	617.8
b3917	iML1515.b3917	100.0	329	0	0	1	329	1	329	1.2e-191	666.0
b3917	iSSON_1240.SSON_4086	100.0	329	0	0	1	329	1	329	1.2e-191	666.0
b3917	iSbBS512_1146.SbBS512_E4397	99.7	329	1	0	1	329	1	329	2.7e-191	664.8
b3917	iSDY_1059.SDY_3830	99.7	329	1	0	1	329	1	329	3.5e-191	664.5
b3917	STM_v1_0.STM4063	93.9	329	20	0	1	329	1	329	8.6e-182	633.3
b3917	iYL1228.KPN_04008	92.7	329	24	0	1	329	1	329	6.2e-180	627.1
b3918	iML1515.b3918	100.0	251	0	0	1	251	1	251	4.9e-145	510.8
b3918	iSSON_1240.SSON_4087	99.2	251	2	0	1	251	1	251	7.1e-144	506.9
b3918	iSF_1195.SF3996	98.0	251	5	0	1	251	1	251	3.0e-142	501.5
b3919	iML1515.b3919	100.0	255	0	0	1	255	1	255	1.8e-139	492.3
b3919	iSbBS512_1146.SbBS512_E4399	100.0	255	0	0	1	255	1	255	1.8e-139	492.3
b3919	iSDY_1059.SDY_3826	100.0	255	0	0	1	255	1	255	1.8e-139	492.3
b3919	iSF_1195.SF3997	100.0	255	0	0	1	255	1	255	1.8e-139	492.3
b3919	iSSON_1240.SSON_4088	100.0	255	0	0	1	255	1	255	1.8e-139	492.3
b3919	STM_v1_0.STM4081	96.1	255	10	0	1	255	1	255	1.2e-133	473.0
b3919	iYL1228.KPN_04005	93.6	249	16	0	7	255	1	249	2.1e-127	452.2
b3924	iML1515.b3924	100.0	248	0	0	1	248	1	248	1.6e-127	452.6
b3924	iSbBS512_1146.SbBS512_E4406	99.2	248	2	0	1	248	1	248	6.6e-126	447.2
b3924	iSDY_1059.SDY_3820	99.2	248	2	0	1	248	1	248	6.6e-126	447.2
b3924	iSF_1195.SF4002	99.2	248	2	0	1	248	1	248	6.6e-126	447.2
b3924	iSSON_1240.SSON_4093	98.8	248	3	0	1	248	1	248	1.9e-125	445.7
b3924	STM_v1_0.STM4084	89.9	248	25	0	1	248	1	248	5.3e-115	411.0
b3925	iML1515.b3925	100.0	336	0	0	1	336	1	336	2.4e-187	651.7
b3925	iSbBS512_1146.SbBS512_E4407	100.0	336	0	0	1	336	1	336	2.4e-187	651.7
b3925	iSDY_1059.SDY_3819	100.0	336	0	0	1	336	1	336	2.4e-187	651.7
b3925	iSF_1195.SF4003	100.0	336	0	0	1	336	1	336	2.4e-187	651.7
b3925	iSSON_1240.SSON_4094	100.0	336	0	0	1	336	1	336	2.4e-187	651.7
b3925	STM_v1_0.STM4085	94.3	336	19	0	1	336	1	336	2.3e-177	618.6
b3925	iYL1228.KPN_04001	91.4	336	29	0	1	336	1	336	6.8e-174	607.1
b3926	iML1515.b3926	100.0	502	0	0	1	502	1	502	1.2e-299	1025.4
b3926	iSDY_1059.SDY_3818	99.8	502	1	0	1	502	1	502	4.5e-299	1023.5
b3926	iSSON_1240.SSON_4095	100.0	501	0	0	1	501	8	508	4.5e-299	1023.5
b3926	iSbBS512_1146.SbBS512_E4408	99.6	502	2	0	1	502	1	502	2.2e-298	1021.1
b3926	STM_v1_0.STM4086	95.0	502	25	0	1	502	1	502	2.1e-288	988.0
b3926	iYL1228.KPN_04011	93.4	502	33	0	1	502	1	502	3.2e-284	974.2
b3927	iML1515.b3927	100.0	281	0	0	1	281	1	281	7.2e-161	563.5
b3927	iSSON_1240.SSON_4096	100.0	281	0	0	1	281	1	281	7.2e-161	563.5
b3927	iSDY_1059.SDY_3817	99.6	281	1	0	1	281	1	281	1.6e-160	562.4
b3927	iSbBS512_1146.SbBS512_E4409	99.6	281	1	0	1	281	1	281	4.7e-160	560.8
b3927	STM_v1_0.STM4087	92.9	281	20	0	1	281	1	281	8.8e-151	530.0
b3930	iML1515.b3930	100.0	308	0	0	1	308	1	308	1.6e-169	592.4
b3930	iSbBS512_1146.SbBS512_E4412	99.7	308	1	0	1	308	1	308	2.1e-169	592.0
b3930	iSF_1195.SF4008	99.7	308	1	0	1	308	1	308	4.6e-169	590.9
b3930	iSSON_1240.SSON_4099	99.7	308	1	0	1	308	1	308	4.6e-169	590.9
b3930	iSDY_1059.SDY_3807	99.4	308	2	0	1	308	1	308	1.3e-168	589.3
b3930	STM_v1_0.STM4090	94.2	308	17	1	1	307	1	308	5.1e-160	560.8
b3931	iCN900.CD630_20200	31.1	103	50	4	8	95	568	664	5.1e-04	43.1
b3939	iML1515.b3939	100.0	386	0	0	1	386	1	386	1.3e-221	765.8
b3939	iSSON_1240.SSON_4113	99.7	386	1	0	1	386	1	386	6.5e-221	763.5
b3939	iSbBS512_1146.SbBS512_E4425	99.5	386	2	0	1	386	1	386	1.1e-220	762.7
b3939	iSF_1195.SF4017	99.7	386	1	0	1	386	1	386	1.1e-220	762.7
b3939	iSDY_1059.SDY_3774	99.5	386	2	0	1	386	1	386	2.5e-220	761.5
b3939	STM_v1_0.STM4100	96.9	386	12	0	1	386	1	386	1.8e-215	745.3
b3939	iYL1228.KPN_04233	95.8	385	16	0	1	385	1	385	1.4e-210	729.2
b3940	iML1515.b3940	100.0	810	0	0	1	810	1	810	0.0e+00	1607.4
b3940	iSSON_1240.SSON_4114	99.9	810	1	0	1	810	1	810	0.0e+00	1604.7
b3940	iSbBS512_1146.SbBS512_E4426	99.8	810	2	0	1	810	1	810	0.0e+00	1604.3
b3940	iSF_1195.SF4018	99.6	810	3	0	1	810	1	810	0.0e+00	1601.3
b3940	iSDY_1059.SDY_3775	99.3	810	6	0	1	810	1	810	0.0e+00	1597.0
b3940	STM_v1_0.STM4101	94.1	810	48	0	1	810	1	810	0.0e+00	1527.7
b3940	iYL1228.KPN_04234	90.9	810	74	0	1	810	1	810	0.0e+00	1485.3
b3941	iML1515.b3941	100.0	296	0	0	1	296	1	296	5.1e-173	604.0
b3941	iSbBS512_1146.SbBS512_E4428	100.0	296	0	0	1	296	1	296	5.1e-173	604.0
b3941	iSF_1195.SF4019	100.0	296	0	0	1	296	1	296	5.1e-173	604.0
b3941	iSSON_1240.SSON_4115	100.0	296	0	0	1	296	1	296	5.1e-173	604.0
b3941	iSDY_1059.SDY_3776	99.7	296	1	0	1	296	1	296	1.9e-172	602.1
b3941	STM_v1_0.STM4105	95.9	296	12	0	1	296	1	296	7.1e-167	583.6
b3941	iYL1228.KPN_04239	94.2	294	17	0	1	294	1	294	1.6e-163	572.4
b3942	iML1515.b3942	100.0	726	0	0	1	726	1	726	0.0e+00	1476.1
b3942	iSSON_1240.SSON_4116	99.7	726	2	0	1	726	1	726	0.0e+00	1472.6
b3942	iSF_1195.SF4020	99.7	726	2	0	1	726	1	726	0.0e+00	1471.8
b3942	iSbBS512_1146.SbBS512_E4429	99.6	726	3	0	1	726	1	726	0.0e+00	1471.4
b3942	STM_v1_0.STM4106	91.7	725	60	0	1	725	1	725	0.0e+00	1369.4
b3943	iML1515.b3943	100.0	301	0	0	1	301	1	301	8.2e-163	570.1
b3945	iML1515.b3945	100.0	367	0	0	1	367	1	367	5.4e-209	723.8
b3945	iSbBS512_1146.SbBS512_E4432	99.7	367	1	0	1	367	1	367	1.6e-208	722.2
b3945	iSDY_1059.SDY_3780	99.5	367	2	0	1	367	14	380	1.0e-207	719.5
b3945	iSSON_1240.SSON_4119	99.5	367	2	0	1	367	14	380	3.9e-207	717.6
b3945	STM_v1_0.STM4108	91.6	367	31	0	1	367	1	367	1.7e-194	675.6
b3945	iYL1228.KPN_04241	89.1	367	40	0	1	367	1	367	2.4e-188	655.2
b3946	iML1515.b3946	100.0	220	0	0	1	220	1	220	9.1e-119	423.3
b3946	iSSON_1240.SSON_4120	99.5	220	1	0	1	220	1	220	3.5e-118	421.4
b3946	iSbBS512_1146.SbBS512_E4433	98.2	220	4	0	1	220	1	220	2.9e-117	418.3
b3946	iSDY_1059.SDY_3781	98.6	220	3	0	1	220	1	220	6.5e-117	417.2
b3946	STM_v1_0.STM4109	89.5	220	23	0	1	220	1	220	1.4e-106	382.9
b3947	iYS854.USA300HOU_RS05400	37.6	519	319	3	163	680	56	570	4.4e-97	353.2
b3947	iYO844.BSU13910	37.5	509	315	3	167	673	54	561	1.3e-96	351.7
b3947	iNF517.LLMG_RS00675	36.5	504	314	5	182	680	71	573	2.2e-93	340.9
b3947	iCN900.CD630_27550	36.3	529	329	6	152	674	35	561	8.0e-91	332.4
b3947	iYL1228.KPN_02763	38.6	503	299	5	183	680	71	568	5.7e-89	326.2
b3947	iML1515.b2416	38.1	504	300	5	183	680	71	568	8.3e-88	322.4
b3947	iSbBS512_1146.SbBS512_E2764	38.1	504	300	5	183	680	71	568	8.3e-88	322.4
b3947	iSDY_1059.SDY_2613	38.1	504	300	5	183	680	71	568	8.3e-88	322.4
b3947	iSF_1195.SF2471	38.1	504	300	5	183	680	71	568	8.3e-88	322.4
b3947	iSSON_1240.SSON_2505	38.1	504	300	5	183	680	71	568	8.3e-88	322.4
b3947	iJN1463.PP_0793	33.0	684	418	13	12	680	292	950	1.8e-87	321.2
b3947	STM_v1_0.STM2432	38.1	506	297	5	183	680	71	568	3.1e-87	320.5
b3949	iCN900.CD630_02070	52.4	319	148	2	5	323	1	315	8.5e-74	274.6
b3949	iHN637.CLJU_RS12840	45.9	368	186	5	1	357	1	366	5.7e-70	261.9
b3950	iHN637.CLJU_RS12835	70.0	100	30	0	3	102	2	101	8.2e-33	136.7
b3951	iML1515.b3951	100.0	765	0	0	1	765	1	765	0.0e+00	1525.8
b3951	iSF_1195.SF4028	99.5	765	4	0	1	765	1	765	0.0e+00	1518.1
b3951	iSbBS512_1146.SbBS512_E4437	99.0	765	8	0	1	765	1	765	0.0e+00	1508.8
b3951	iSDY_1059.SDY_3786	98.6	765	11	0	1	765	1	765	0.0e+00	1501.9
b3951	STM_v1_0.STM4114	92.4	765	58	0	1	765	1	765	0.0e+00	1412.5
b3952	iML1515.b3952	100.0	292	0	0	1	292	1	292	2.6e-169	591.7
b3952	iSF_1195.SF4029	99.0	292	3	0	1	292	1	292	1.1e-167	586.3
b3952	iSDY_1059.SDY_3787	98.3	292	5	0	1	292	1	292	7.0e-167	583.6
b3952	iSbBS512_1146.SbBS512_E4438	98.3	292	5	0	1	292	1	292	1.6e-166	582.4
b3953	iHN637.CLJU_RS12835	37.5	104	65	0	4	107	3	106	1.7e-15	79.3
b3953	iCN900.CD630_30140	36.4	99	63	0	4	102	5	103	1.5e-13	72.8
b3955	STM_v1_0.STM3635	21.7	502	346	16	22	502	28	503	1.1e-14	79.0
b3955	iML1515.b3546	21.2	481	334	15	39	499	45	500	2.1e-13	74.7
b3955	iSbBS512_1146.SbBS512_E3983	21.2	481	334	15	39	499	45	500	2.1e-13	74.7
b3955	iSSON_1240.SSON_3844	21.2	481	334	15	39	499	56	511	2.1e-13	74.7
b3955	iSF_1195.SF3580	21.2	481	334	15	39	499	56	511	4.6e-13	73.6
b3956	iML1515.b3956	100.0	883	0	0	1	883	1	883	0.0e+00	1757.7
b3956	iSbBS512_1146.SbBS512_E4442	100.0	883	0	0	1	883	1	883	0.0e+00	1757.7
b3956	iSSON_1240.SSON_4129	99.9	883	1	0	1	883	1	883	0.0e+00	1756.5
b3956	iSF_1195.SF4033	99.8	883	2	0	1	883	1	883	0.0e+00	1753.4
b3956	iSDY_1059.SDY_3791	99.8	883	2	0	1	883	1	883	0.0e+00	1752.6
b3956	STM_v1_0.STM4119	93.9	883	54	0	1	883	1	883	0.0e+00	1669.8
b3956	iYL1228.KPN_04245	91.6	883	74	0	1	883	9	891	0.0e+00	1625.1
b3957	iML1515.b3957	100.0	383	0	0	1	383	1	383	1.6e-232	802.0
b3957	iSbBS512_1146.SbBS512_E4443	99.5	383	2	0	1	383	1	383	2.4e-231	798.1
b3957	iSDY_1059.SDY_3792	99.2	383	3	0	1	383	1	383	9.0e-231	796.2
b3957	iSSON_1240.SSON_4130	99.2	383	3	0	1	383	1	383	1.2e-230	795.8
b3957	iSF_1195.SF4034	99.0	383	4	0	1	383	1	383	2.0e-230	795.0
b3957	STM_v1_0.STM4120	93.2	383	26	0	1	383	1	383	7.1e-220	760.0
b3958	iML1515.b3958	100.0	334	0	0	1	334	1	334	2.4e-195	678.3
b3958	iSSON_1240.SSON_4131	99.7	334	1	0	1	334	1	334	6.9e-195	676.8
b3958	iSF_1195.SF4035	99.4	334	2	0	1	334	1	334	2.0e-194	675.2
b3958	iSbBS512_1146.SbBS512_E4444	99.1	334	3	0	1	334	1	334	1.0e-193	672.9
b3958	iSDY_1059.SDY_3793	98.8	334	4	0	1	334	1	334	5.5e-192	667.2
b3958	STM_v1_0.STM4121	91.0	334	30	0	1	334	1	334	1.0e-177	619.8
b3959	iML1515.b3959	100.0	258	0	0	1	258	1	258	4.0e-142	501.1
b3959	iSbBS512_1146.SbBS512_E4445	100.0	257	0	0	2	258	1	257	1.2e-141	499.6
b3959	iSSON_1240.SSON_4132	99.6	258	1	0	1	258	1	258	1.2e-141	499.6
b3959	iSDY_1059.SDY_3794	99.6	257	1	0	1	257	1	257	2.6e-141	498.4
b3959	iSF_1195.SF4036	99.6	257	1	0	2	258	1	257	5.8e-141	497.3
b3959	STM_v1_0.STM4122	94.2	258	15	0	1	258	1	258	2.4e-134	475.3
b3959	iYL1228.KPN_04248	93.0	258	18	0	1	258	1	258	1.7e-132	469.2
b3960	iML1515.b3960	100.0	457	0	0	1	457	1	457	8.1e-263	902.9
b3960	iSbBS512_1146.SbBS512_E4446	99.3	457	3	0	1	457	1	457	5.8e-261	896.7
b3960	iSF_1195.SF4037	99.6	456	2	0	1	456	1	456	5.8e-261	896.7
b3960	iSDY_1059.SDY_3795	99.1	457	4	0	1	457	1	457	2.2e-260	894.8
b3960	iSSON_1240.SSON_4133	99.1	457	4	0	1	457	1	457	2.9e-260	894.4
b3960	STM_v1_0.STM4123	95.0	456	23	0	1	456	1	456	3.0e-249	857.8
b3960	iYL1228.KPN_04249	94.5	456	25	0	1	456	1	456	1.8e-246	848.6
b3962	iML1515.b3962	100.0	466	0	0	1	466	1	466	2.0e-277	951.4
b3962	iSbBS512_1146.SbBS512_E4447	99.8	466	1	0	1	466	1	466	5.9e-277	949.9
b3962	STM_v1_0.STM4126	97.0	466	14	0	1	466	1	466	8.3e-271	929.5
b3962	iYL1228.KPN_04251	94.8	466	24	0	1	466	1	466	7.5e-264	906.4
b3962	iSSON_1240.SSON_4135	99.8	444	1	0	23	466	1	444	4.9e-263	903.7
b3962	iSF_1195.SF4044	99.8	444	1	0	23	466	1	444	8.3e-263	902.9
b3962	iSDY_1059.SDY_3797	99.8	444	1	0	23	466	1	444	1.4e-262	902.1
b3966	iML1515.b3966	100.0	614	0	0	1	614	1	614	0.0e+00	1263.8
b3966	iSSON_1240.SSON_4139	100.0	614	0	0	1	614	1	614	0.0e+00	1263.8
b3966	iSF_1195.SF4048	99.5	614	3	0	1	614	1	614	0.0e+00	1256.1
b3966	iSDY_1059.SDY_3762	98.0	614	12	0	1	614	1	614	0.0e+00	1244.6
b3966	STM_v1_0.STM4130	87.3	614	78	0	1	614	1	614	0.0e+00	1140.6
b3967	iML1515.b3967	100.0	285	0	0	1	285	1	285	1.2e-160	562.8
b3967	iSDY_1059.SDY_3761	99.6	285	1	0	1	285	5	289	1.1e-159	559.7
b3967	iSSON_1240.SSON_4140	99.6	285	1	0	1	285	5	289	1.1e-159	559.7
b3967	STM_v1_0.STM4131	91.5	283	24	0	1	283	1	283	4.6e-147	517.7
b3967	iSF_1195.SF4049	99.2	262	2	0	24	285	1	262	7.3e-145	510.4
b3967	iSbBS512_1146.SbBS512_E4453	98.9	262	3	0	24	285	1	262	3.6e-144	508.1
b3972	iML1515.b3972	100.0	342	0	0	1	342	1	342	9.9e-205	709.5
b3972	iSDY_1059.SDY_3756	98.8	342	4	0	1	342	1	342	9.2e-203	703.0
b3972	iSF_1195.SF4050	98.5	342	5	0	1	342	1	342	4.6e-202	700.7
b3972	iSSON_1240.SSON_4145	98.5	342	5	0	1	342	1	342	4.6e-202	700.7
b3972	iSbBS512_1146.SbBS512_E4460	98.5	342	5	0	1	342	1	342	1.7e-201	698.7
b3973	iJN1463.PP_0437	40.6	315	180	5	8	317	2	314	5.9e-58	221.9
b3974	iML1515.b3974	100.0	316	0	0	1	316	1	316	8.3e-182	633.3
b3974	iSSON_1240.SSON_4147	100.0	316	0	0	1	316	1	316	8.3e-182	633.3
b3974	iSbBS512_1146.SbBS512_E4462	99.7	316	1	0	1	316	1	316	4.1e-181	630.9
b3974	iSDY_1059.SDY_3754	99.7	316	1	0	1	316	1	316	5.4e-181	630.6
b3974	iSF_1195.SF4052	99.7	308	1	0	9	316	1	308	4.7e-177	617.5
b3974	STM_v1_0.STM4139	95.6	316	14	0	1	316	1	316	1.2e-175	612.8
b3974	iYL1228.KPN_04352	90.5	316	30	0	1	316	3	318	3.7e-166	581.3
b3980	iSynCJ816.SGL_RS10925	73.9	398	99	1	1	393	1	398	3.3e-172	601.7
b3990	iML1515.b3990	100.0	377	0	0	1	377	1	377	1.8e-223	771.9
b3990	iSDY_1059.SDY_3737	99.5	377	2	0	1	377	1	377	2.6e-222	768.1
b3990	iSSON_1240.SSON_4162	99.2	377	3	0	1	377	1	377	9.8e-222	766.1
b3990	iSF_1195.SF4062	98.7	377	5	0	1	377	1	377	6.3e-221	763.5
b3990	STM_v1_0.STM4159	89.3	375	40	0	1	375	1	375	1.6e-203	705.7
b3991	iML1515.b3991	100.0	256	0	0	1	256	1	256	4.9e-140	494.2
b3991	iSbBS512_1146.SbBS512_E4481	99.2	256	2	0	1	256	1	256	9.2e-139	490.0
b3991	iSSON_1240.SSON_4163	99.2	256	2	0	1	256	26	281	9.2e-139	490.0
b3991	iSF_1195.SF4063	98.8	256	3	0	1	256	26	281	1.6e-138	489.2
b3991	iSDY_1059.SDY_3736	99.2	255	2	0	1	255	26	280	2.7e-138	488.4
b3991	STM_v1_0.STM4160	93.0	256	18	0	1	256	1	256	6.6e-129	457.2
b3991	iYL1228.KPN_04372	89.1	256	28	0	1	256	1	256	2.6e-125	445.3
b4407	iML1515.b4407	100.0	66	0	0	1	66	1	66	1.6e-31	131.7
b4407	iSSON_1240.SSON_4164	97.0	66	2	0	1	66	1	66	1.8e-30	128.3
b4407	iSDY_1059.SDY_3735	93.9	66	4	0	1	66	1	66	1.5e-29	125.2
b3992	iML1515.b3992	100.0	251	0	0	1	251	1	251	3.0e-134	474.9
b3992	iSF_1195.SF4064	98.4	251	4	0	1	251	1	251	3.7e-132	468.0
b3992	iSDY_1059.SDY_3734	99.6	245	1	0	7	251	1	245	5.9e-130	460.7
b3992	iSSON_1240.SSON_4165	99.2	245	2	0	7	251	1	245	2.2e-129	458.8
b3993	iML1515.b3993	100.0	211	0	0	1	211	1	211	2.0e-115	412.1
b3993	iSbBS512_1146.SbBS512_E4484	99.5	211	1	0	1	211	1	211	1.0e-114	409.8
b3993	iSF_1195.SF4065	99.5	211	1	0	1	211	1	211	1.0e-114	409.8
b3993	iSSON_1240.SSON_4166	99.1	211	2	0	1	211	1	211	3.8e-114	407.9
b3993	iSDY_1059.SDY_3733	98.1	211	4	0	1	211	1	211	1.2e-112	402.9
b3993	STM_v1_0.STM4163	89.6	211	22	0	1	211	1	211	5.5e-105	377.5
b3993	iYL1228.KPN_04375	89.1	211	23	0	1	211	1	211	2.1e-104	375.6
b3994	iML1515.b3994	100.0	631	0	0	1	631	1	631	0.0e+00	1297.7
b3994	iSSON_1240.SSON_4167	98.9	631	7	0	1	631	1	631	0.0e+00	1287.3
b3994	iSbBS512_1146.SbBS512_E4485	99.0	631	6	0	1	631	1	631	0.0e+00	1285.8
b3994	iSF_1195.SF4066	98.7	631	8	0	1	631	1	631	0.0e+00	1284.6
b3994	iSDY_1059.SDY_3732	98.7	631	8	0	1	631	1	631	0.0e+00	1276.9
b3994	STM_v1_0.STM4164	93.0	631	44	0	1	631	1	631	0.0e+00	1225.7
b3994	iYL1228.KPN_04376	91.4	631	54	0	1	631	1	631	0.0e+00	1196.0
b3996	iML1515.b3996	100.0	257	0	0	1	257	1	257	1.9e-155	545.4
b3996	iSSON_1240.SSON_4169	100.0	257	0	0	1	257	1	257	1.9e-155	545.4
b3996	iSF_1195.SF4068	99.2	257	2	0	1	257	1	257	4.1e-155	544.3
b3996	iSbBS512_1146.SbBS512_E4487	99.6	257	1	0	1	257	1	257	2.0e-154	542.0
b3996	iSDY_1059.SDY_3730	97.7	257	6	0	1	257	1	257	3.3e-152	534.6
b3996	STM_v1_0.STM4166	92.6	257	19	0	1	257	1	257	1.9e-144	508.8
b3997	iML1515.b3997	100.0	354	0	0	1	354	1	354	1.2e-210	729.2
b3997	iSbBS512_1146.SbBS512_E4488	100.0	354	0	0	1	354	1	354	1.2e-210	729.2
b3997	iSSON_1240.SSON_4170	100.0	354	0	0	1	354	1	354	1.2e-210	729.2
b3997	iSF_1195.SF4069	99.7	354	1	0	1	354	1	354	4.7e-210	727.2
b3997	iSDY_1059.SDY_3729	99.7	354	1	0	1	354	1	354	1.8e-209	725.3
b3997	STM_v1_0.STM4167	96.6	353	12	0	1	353	1	353	6.6e-204	706.8
b3997	iYL1228.KPN_04379	95.8	354	15	0	1	354	1	354	1.5e-200	695.7
b4003	iAF987.Gmet_0043	25.3	261	156	8	223	455	17	266	5.2e-07	53.1
b4004	iAF987.Gmet_1919	36.0	114	73	0	8	121	5	118	1.6e-13	74.7
b4004	iAF987.Gmet_1914	37.3	110	69	0	8	117	4	113	2.7e-13	73.9
b4005	iML1515.b4005	100.0	429	0	0	1	429	1	429	9.3e-253	869.4
b4005	iSbBS512_1146.SbBS512_E4496	100.0	429	0	0	1	429	1	429	9.3e-253	869.4
b4005	iSSON_1240.SSON_4178	98.8	429	5	0	1	429	1	429	1.9e-250	861.7
b4005	iSDY_1059.SDY_3721	98.6	429	6	0	1	429	1	429	2.2e-249	858.2
b4005	iSF_1195.SF4077	98.1	429	8	0	1	429	1	429	3.1e-248	854.4
b4005	STM_v1_0.STM4175	93.2	429	29	0	1	429	1	429	3.0e-235	811.2
b4006	iML1515.b4006	100.0	529	0	0	1	529	1	529	3.2e-303	1037.3
